"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2008","2008","Cervix Uteri","27010","Puerto Rico","72","35-39 years","35-39",33,127024,26.0
,"2008","2008","Cervix Uteri","27010","Puerto Rico","72","40-44 years","40-44",19,132379,14.4
,"2008","2008","Cervix Uteri","27010","Puerto Rico","72","45-49 years","45-49",17,132264,12.9
,"2008","2008","Cervix Uteri","27010","Puerto Rico","72","50-54 years","50-54",19,127731,14.9
,"2008","2008","Cervix Uteri","27010","Puerto Rico","72","55-59 years","55-59",Suppressed,120788,Suppressed
,"2008","2008","Cervix Uteri","27010","Puerto Rico","72","60-64 years ","60-64",23,112832,20.4
,"2009","2009","Cervix Uteri","27010","Alabama","01","20-24 years","20-24",Suppressed,166287,Suppressed
,"2009","2009","Cervix Uteri","27010","Alabama","01","25-29 years","25-29",Suppressed,157961,Suppressed
,"2009","2009","Cervix Uteri","27010","Alabama","01","30-34 years","30-34",24,148915,16.1
,"2009","2009","Cervix Uteri","27010","Alabama","01","35-39 years","35-39",23,159486,14.4
,"2009","2009","Cervix Uteri","27010","Alabama","01","40-44 years","40-44",25,159544,15.7
,"2009","2009","Cervix Uteri","27010","Alabama","01","45-49 years","45-49",31,177967,17.4
,"2009","2009","Cervix Uteri","27010","Alabama","01","50-54 years","50-54",25,177413,14.1
,"2009","2009","Cervix Uteri","27010","Alabama","01","55-59 years","55-59",32,159837,20.0
,"2009","2009","Cervix Uteri","27010","Alabama","01","60-64 years ","60-64",Suppressed,139157,Suppressed
,"2009","2009","Cervix Uteri","27010","Alaska","02","20-24 years","20-24",Suppressed,24362,Suppressed
,"2009","2009","Cervix Uteri","27010","Alaska","02","25-29 years","25-29",Suppressed,25283,Suppressed
,"2009","2009","Cervix Uteri","27010","Alaska","02","30-34 years","30-34",Suppressed,22085,Suppressed
,"2009","2009","Cervix Uteri","27010","Alaska","02","35-39 years","35-39",Suppressed,22268,Suppressed
,"2009","2009","Cervix Uteri","27010","Alaska","02","40-44 years","40-44",Suppressed,22908,Suppressed
,"2009","2009","Cervix Uteri","27010","Alaska","02","45-49 years","45-49",Suppressed,26861,Suppressed
,"2009","2009","Cervix Uteri","27010","Alaska","02","50-54 years","50-54",Suppressed,27184,Suppressed
,"2009","2009","Cervix Uteri","27010","Alaska","02","55-59 years","55-59",Suppressed,22777,Suppressed
,"2009","2009","Cervix Uteri","27010","Alaska","02","60-64 years ","60-64",Suppressed,15986,Suppressed
,"2009","2009","Cervix Uteri","27010","Arizona","04","20-24 years","20-24",Suppressed,210866,Suppressed
,"2009","2009","Cervix Uteri","27010","Arizona","04","25-29 years","25-29",Suppressed,218266,Suppressed
,"2009","2009","Cervix Uteri","27010","Arizona","04","30-34 years","30-34",17,201693,8.4
,"2009","2009","Cervix Uteri","27010","Arizona","04","35-39 years","35-39",33,207237,15.9
,"2009","2009","Cervix Uteri","27010","Arizona","04","40-44 years","40-44",31,200589,15.5
,"2009","2009","Cervix Uteri","27010","Arizona","04","45-49 years","45-49",30,215103,13.9
,"2009","2009","Cervix Uteri","27010","Arizona","04","50-54 years","50-54",20,209314,9.6
,"2009","2009","Cervix Uteri","27010","Arizona","04","55-59 years","55-59",26,193794,13.4
,"2009","2009","Cervix Uteri","27010","Arizona","04","60-64 years ","60-64",21,175783,11.9
,"2009","2009","Cervix Uteri","27010","Arkansas","05","20-24 years","20-24",Suppressed,97614,Suppressed
,"2009","2009","Cervix Uteri","27010","Arkansas","05","25-29 years","25-29",Suppressed,97357,Suppressed
,"2009","2009","Cervix Uteri","27010","Arkansas","05","30-34 years","30-34",Suppressed,89380,Suppressed
,"2009","2009","Cervix Uteri","27010","Arkansas","05","35-39 years","35-39",22,92855,23.7
,"2009","2009","Cervix Uteri","27010","Arkansas","05","40-44 years","40-44",19,92247,20.6
,"2009","2009","Cervix Uteri","27010","Arkansas","05","45-49 years","45-49",24,104463,23.0
,"2009","2009","Cervix Uteri","27010","Arkansas","05","50-54 years","50-54",Suppressed,101582,Suppressed
,"2009","2009","Cervix Uteri","27010","Arkansas","05","55-59 years","55-59",Suppressed,93634,Suppressed
,"2009","2009","Cervix Uteri","27010","Arkansas","05","60-64 years ","60-64",Suppressed,84155,Suppressed
,"2009","2009","Cervix Uteri","27010","California","06","20-24 years","20-24",17,1303607,1.3
,"2009","2009","Cervix Uteri","27010","California","06","25-29 years","25-29",72,1336716,5.4
,"2009","2009","Cervix Uteri","27010","California","06","30-34 years","30-34",107,1249089,8.6
,"2009","2009","Cervix Uteri","27010","California","06","35-39 years","35-39",179,1300076,13.8
,"2009","2009","Cervix Uteri","27010","California","06","40-44 years","40-44",188,1290939,14.6
,"2009","2009","Cervix Uteri","27010","California","06","45-49 years","45-49",190,1353380,14.0
,"2009","2009","Cervix Uteri","27010","California","06","50-54 years","50-54",156,1274949,12.2
,"2009","2009","Cervix Uteri","27010","California","06","55-59 years","55-59",139,1110331,12.5
,"2009","2009","Cervix Uteri","27010","California","06","60-64 years ","60-64",132,911010,14.5
,"2009","2009","Cervix Uteri","27010","Colorado","08","20-24 years","20-24",Suppressed,165458,Suppressed
,"2009","2009","Cervix Uteri","27010","Colorado","08","25-29 years","25-29",Suppressed,179263,Suppressed
,"2009","2009","Cervix Uteri","27010","Colorado","08","30-34 years","30-34",Suppressed,168934,Suppressed
,"2009","2009","Cervix Uteri","27010","Colorado","08","35-39 years","35-39",29,173178,16.7
,"2009","2009","Cervix Uteri","27010","Colorado","08","40-44 years","40-44",17,169243,10.0
,"2009","2009","Cervix Uteri","27010","Colorado","08","45-49 years","45-49",17,188881,9.0
,"2009","2009","Cervix Uteri","27010","Colorado","08","50-54 years","50-54",19,184241,10.3
,"2009","2009","Cervix Uteri","27010","Colorado","08","55-59 years","55-59",Suppressed,163181,Suppressed
,"2009","2009","Cervix Uteri","27010","Colorado","08","60-64 years ","60-64",Suppressed,129739,Suppressed
,"2009","2009","Cervix Uteri","27010","Connecticut","09","20-24 years","20-24",Suppressed,109419,Suppressed
,"2009","2009","Cervix Uteri","27010","Connecticut","09","25-29 years","25-29",Suppressed,104038,Suppressed
,"2009","2009","Cervix Uteri","27010","Connecticut","09","30-34 years","30-34",Suppressed,103752,Suppressed
,"2009","2009","Cervix Uteri","27010","Connecticut","09","35-39 years","35-39",Suppressed,118112,Suppressed
,"2009","2009","Cervix Uteri","27010","Connecticut","09","40-44 years","40-44",Suppressed,136565,Suppressed
,"2009","2009","Cervix Uteri","27010","Connecticut","09","45-49 years","45-49",Suppressed,150255,Suppressed
,"2009","2009","Cervix Uteri","27010","Connecticut","09","50-54 years","50-54",Suppressed,142921,Suppressed
,"2009","2009","Cervix Uteri","27010","Connecticut","09","55-59 years","55-59",Suppressed,120679,Suppressed
,"2009","2009","Cervix Uteri","27010","Connecticut","09","60-64 years ","60-64",Suppressed,102686,Suppressed
,"2009","2009","Cervix Uteri","27010","Delaware","10","20-24 years","20-24",0,30689,0.0
,"2009","2009","Cervix Uteri","27010","Delaware","10","25-29 years","25-29",Suppressed,28823,Suppressed
,"2009","2009","Cervix Uteri","27010","Delaware","10","30-34 years","30-34",Suppressed,27255,Suppressed
,"2009","2009","Cervix Uteri","27010","Delaware","10","35-39 years","35-39",Suppressed,28938,Suppressed
,"2009","2009","Cervix Uteri","27010","Delaware","10","40-44 years","40-44",Suppressed,31622,Suppressed
,"2009","2009","Cervix Uteri","27010","Delaware","10","45-49 years","45-49",Suppressed,34895,Suppressed
,"2009","2009","Cervix Uteri","27010","Delaware","10","50-54 years","50-54",Suppressed,33634,Suppressed
,"2009","2009","Cervix Uteri","27010","Delaware","10","55-59 years","55-59",Suppressed,29981,Suppressed
,"2009","2009","Cervix Uteri","27010","Delaware","10","60-64 years ","60-64",Suppressed,27240,Suppressed
,"2009","2009","Cervix Uteri","27010","District of Columbia","11","20-24 years","20-24",0,33885,0.0
,"2009","2009","Cervix Uteri","27010","District of Columbia","11","25-29 years","25-29",Suppressed,34977,Suppressed
,"2009","2009","Cervix Uteri","27010","District of Columbia","11","30-34 years","30-34",Suppressed,27388,Suppressed
,"2009","2009","Cervix Uteri","27010","District of Columbia","11","35-39 years","35-39",Suppressed,21586,Suppressed
,"2009","2009","Cervix Uteri","27010","District of Columbia","11","40-44 years","40-44",Suppressed,18207,Suppressed
,"2009","2009","Cervix Uteri","27010","District of Columbia","11","45-49 years","45-49",Suppressed,19240,Suppressed
,"2009","2009","Cervix Uteri","27010","District of Columbia","11","50-54 years","50-54",Suppressed,18919,Suppressed
,"2009","2009","Cervix Uteri","27010","District of Columbia","11","55-59 years","55-59",0,18252,0.0
,"2009","2009","Cervix Uteri","27010","District of Columbia","11","60-64 years ","60-64",Suppressed,15676,Suppressed
,"2009","2009","Cervix Uteri","27010","Florida","12","20-24 years","20-24",Suppressed,593146,Suppressed
,"2009","2009","Cervix Uteri","27010","Florida","12","25-29 years","25-29",43,584670,7.4
,"2009","2009","Cervix Uteri","27010","Florida","12","30-34 years","30-34",52,544804,9.5
,"2009","2009","Cervix Uteri","27010","Florida","12","35-39 years","35-39",121,602090,20.1
,"2009","2009","Cervix Uteri","27010","Florida","12","40-44 years","40-44",130,634780,20.5
,"2009","2009","Cervix Uteri","27010","Florida","12","45-49 years","45-49",147,709933,20.7
,"2009","2009","Cervix Uteri","27010","Florida","12","50-54 years","50-54",105,678203,15.5
,"2009","2009","Cervix Uteri","27010","Florida","12","55-59 years","55-59",91,621274,14.6
,"2009","2009","Cervix Uteri","27010","Florida","12","60-64 years ","60-64",75,579869,12.9
,"2009","2009","Cervix Uteri","27010","Georgia","13","20-24 years","20-24",Suppressed,331636,Suppressed
,"2009","2009","Cervix Uteri","27010","Georgia","13","25-29 years","25-29",23,344746,6.7
,"2009","2009","Cervix Uteri","27010","Georgia","13","30-34 years","30-34",44,332602,13.2
,"2009","2009","Cervix Uteri","27010","Georgia","13","35-39 years","35-39",58,362240,16.0
,"2009","2009","Cervix Uteri","27010","Georgia","13","40-44 years","40-44",56,355705,15.7
,"2009","2009","Cervix Uteri","27010","Georgia","13","45-49 years","45-49",44,367182,12.0
,"2009","2009","Cervix Uteri","27010","Georgia","13","50-54 years","50-54",44,337883,13.0
,"2009","2009","Cervix Uteri","27010","Georgia","13","55-59 years","55-59",48,296053,16.2
,"2009","2009","Cervix Uteri","27010","Georgia","13","60-64 years ","60-64",18,249562,7.2
,"2009","2009","Cervix Uteri","27010","Hawaii","15","20-24 years","20-24",0,43213,0.0
,"2009","2009","Cervix Uteri","27010","Hawaii","15","25-29 years","25-29",Suppressed,46941,Suppressed
,"2009","2009","Cervix Uteri","27010","Hawaii","15","30-34 years","30-34",Suppressed,41834,Suppressed
,"2009","2009","Cervix Uteri","27010","Hawaii","15","35-39 years","35-39",Suppressed,43412,Suppressed
,"2009","2009","Cervix Uteri","27010","Hawaii","15","40-44 years","40-44",Suppressed,44090,Suppressed
,"2009","2009","Cervix Uteri","27010","Hawaii","15","45-49 years","45-49",Suppressed,48015,Suppressed
,"2009","2009","Cervix Uteri","27010","Hawaii","15","50-54 years","50-54",Suppressed,48685,Suppressed
,"2009","2009","Cervix Uteri","27010","Hawaii","15","55-59 years","55-59",Suppressed,46791,Suppressed
,"2009","2009","Cervix Uteri","27010","Hawaii","15","60-64 years ","60-64",Suppressed,39529,Suppressed
,"2009","2009","Cervix Uteri","27010","Idaho","16","20-24 years","20-24",0,53365,0.0
,"2009","2009","Cervix Uteri","27010","Idaho","16","25-29 years","25-29",Suppressed,52354,Suppressed
,"2009","2009","Cervix Uteri","27010","Idaho","16","30-34 years","30-34",Suppressed,48800,Suppressed
,"2009","2009","Cervix Uteri","27010","Idaho","16","35-39 years","35-39",Suppressed,47923,Suppressed
,"2009","2009","Cervix Uteri","27010","Idaho","16","40-44 years","40-44",Suppressed,46703,Suppressed
,"2009","2009","Cervix Uteri","27010","Idaho","16","45-49 years","45-49",Suppressed,52671,Suppressed
,"2009","2009","Cervix Uteri","27010","Idaho","16","50-54 years","50-54",Suppressed,52571,Suppressed
,"2009","2009","Cervix Uteri","27010","Idaho","16","55-59 years","55-59",Suppressed,47967,Suppressed
,"2009","2009","Cervix Uteri","27010","Idaho","16","60-64 years ","60-64",Suppressed,39957,Suppressed
,"2009","2009","Cervix Uteri","27010","Illinois","17","20-24 years","20-24",Suppressed,430084,Suppressed
,"2009","2009","Cervix Uteri","27010","Illinois","17","25-29 years","25-29",19,455510,4.2
,"2009","2009","Cervix Uteri","27010","Illinois","17","30-34 years","30-34",44,426680,10.3
,"2009","2009","Cervix Uteri","27010","Illinois","17","35-39 years","35-39",56,436665,12.8
,"2009","2009","Cervix Uteri","27010","Illinois","17","40-44 years","40-44",58,440550,13.2
,"2009","2009","Cervix Uteri","27010","Illinois","17","45-49 years","45-49",86,482302,17.8
,"2009","2009","Cervix Uteri","27010","Illinois","17","50-54 years","50-54",66,469093,14.1
,"2009","2009","Cervix Uteri","27010","Illinois","17","55-59 years","55-59",61,407665,15.0
,"2009","2009","Cervix Uteri","27010","Illinois","17","60-64 years ","60-64",56,332095,16.9
,"2009","2009","Cervix Uteri","27010","Indiana","18","20-24 years","20-24",0,222095,0.0
,"2009","2009","Cervix Uteri","27010","Indiana","18","25-29 years","25-29",Suppressed,210545,Suppressed
,"2009","2009","Cervix Uteri","27010","Indiana","18","30-34 years","30-34",19,200014,9.5
,"2009","2009","Cervix Uteri","27010","Indiana","18","35-39 years","35-39",33,211181,15.6
,"2009","2009","Cervix Uteri","27010","Indiana","18","40-44 years","40-44",37,213635,17.3
,"2009","2009","Cervix Uteri","27010","Indiana","18","45-49 years","45-49",40,241529,16.6
,"2009","2009","Cervix Uteri","27010","Indiana","18","50-54 years","50-54",35,236321,14.8
,"2009","2009","Cervix Uteri","27010","Indiana","18","55-59 years","55-59",24,209634,11.4
,"2009","2009","Cervix Uteri","27010","Indiana","18","60-64 years ","60-64",22,174401,12.6
,"2009","2009","Cervix Uteri","27010","Iowa","19","20-24 years","20-24",Suppressed,103921,Suppressed
,"2009","2009","Cervix Uteri","27010","Iowa","19","25-29 years","25-29",Suppressed,95867,Suppressed
,"2009","2009","Cervix Uteri","27010","Iowa","19","30-34 years","30-34",Suppressed,88718,Suppressed
,"2009","2009","Cervix Uteri","27010","Iowa","19","35-39 years","35-39",Suppressed,88289,Suppressed
,"2009","2009","Cervix Uteri","27010","Iowa","19","40-44 years","40-44",Suppressed,93785,Suppressed
,"2009","2009","Cervix Uteri","27010","Iowa","19","45-49 years","45-49",Suppressed,110863,Suppressed
,"2009","2009","Cervix Uteri","27010","Iowa","19","50-54 years","50-54",Suppressed,110568,Suppressed
,"2009","2009","Cervix Uteri","27010","Iowa","19","55-59 years","55-59",Suppressed,100040,Suppressed
,"2009","2009","Cervix Uteri","27010","Iowa","19","60-64 years ","60-64",Suppressed,81833,Suppressed
,"2009","2009","Cervix Uteri","27010","Kansas","20","20-24 years","20-24",Suppressed,99024,Suppressed
,"2009","2009","Cervix Uteri","27010","Kansas","20","25-29 years","25-29",Suppressed,95594,Suppressed
,"2009","2009","Cervix Uteri","27010","Kansas","20","30-34 years","30-34",Suppressed,86674,Suppressed
,"2009","2009","Cervix Uteri","27010","Kansas","20","35-39 years","35-39",Suppressed,85967,Suppressed
,"2009","2009","Cervix Uteri","27010","Kansas","20","40-44 years","40-44",17,87182,19.5
,"2009","2009","Cervix Uteri","27010","Kansas","20","45-49 years","45-49",Suppressed,103634,Suppressed
,"2009","2009","Cervix Uteri","27010","Kansas","20","50-54 years","50-54",Suppressed,102477,Suppressed
,"2009","2009","Cervix Uteri","27010","Kansas","20","55-59 years","55-59",Suppressed,90100,Suppressed
,"2009","2009","Cervix Uteri","27010","Kansas","20","60-64 years ","60-64",Suppressed,72225,Suppressed
,"2009","2009","Cervix Uteri","27010","Kentucky","21","20-24 years","20-24",Suppressed,141342,Suppressed
,"2009","2009","Cervix Uteri","27010","Kentucky","21","25-29 years","25-29",Suppressed,143448,Suppressed
,"2009","2009","Cervix Uteri","27010","Kentucky","21","30-34 years","30-34",18,136014,13.2
,"2009","2009","Cervix Uteri","27010","Kentucky","21","35-39 years","35-39",29,143364,20.2
,"2009","2009","Cervix Uteri","27010","Kentucky","21","40-44 years","40-44",28,147359,19.0
,"2009","2009","Cervix Uteri","27010","Kentucky","21","45-49 years","45-49",24,164474,14.6
,"2009","2009","Cervix Uteri","27010","Kentucky","21","50-54 years","50-54",24,161650,14.8
,"2009","2009","Cervix Uteri","27010","Kentucky","21","55-59 years","55-59",Suppressed,145732,Suppressed
,"2009","2009","Cervix Uteri","27010","Kentucky","21","60-64 years ","60-64",19,124606,15.2
,"2009","2009","Cervix Uteri","27010","Louisiana","22","20-24 years","20-24",Suppressed,167999,Suppressed
,"2009","2009","Cervix Uteri","27010","Louisiana","22","25-29 years","25-29",Suppressed,165335,Suppressed
,"2009","2009","Cervix Uteri","27010","Louisiana","22","30-34 years","30-34",19,141579,13.4
,"2009","2009","Cervix Uteri","27010","Louisiana","22","35-39 years","35-39",25,140053,17.9
,"2009","2009","Cervix Uteri","27010","Louisiana","22","40-44 years","40-44",23,147356,15.6
